Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
8295	3.8392	7.2168	6.549	
8296	-0.56905	8.2453	11.11	
8297	-1.0298	8.218	12.043	
8298	7.3119	-3.8509	8.527	
8299	6.5005	-5.067	7.4863	
8300	-8.2412	-1.0374	13.813	
8301	-8.1205	-1.5302	12.856	
8302	-5.6989	6.0041	14.668	
8303	-0.50879	-8.3035	9.9744	
8304	-1.9688	-8.04	13.777	
8305	-1.4352	-8.1124	12.898	
8306	-0.36454	-8.2585	13.757	
8307	-6.6511	4.9726	52.476	
8308	-8.3124	-0.198	52.472	
8309	6.4675	-5.1865	48.076	
8310	-5.9782	5.7171	46.005	
8311	-7.1333	4.0679	48.883	
8312	4.7063	6.723	53.119	
8313	0.13195	8.2814	11.673	
8314	-0.31522	8.3336	14.46	
8315	-5.9723	-5.6711	17.147	
8316	-5.573	-6.0039	18.797	
8317	-7.6468	3.2196	46.795	
8318	5.2028	6.597	64.549	
8319	7.5382	3.5821	0.69648	
8320	5.2914	-6.261	62.77	
8321	-6.5613	-3.1634	0.74988	
8322	4.4327	-6.1372	0.84498	
8323	-4.8138	5.6848	0.95733	
8324	-8.2136	-1.3907	64.204	
8325	7.4575	3.5559	64.352	
8326	3.7704	7.4391	63.783	
8327	1.7782	7.9566	63.701	
8328	7.6837	2.8113	28.548	
8329	6.6238	3.2428	27.273	
8330	-6.5245	3.5603	28.003	
8331	-1.8742	-7.2001	28.445	
8332	5.7693	-4.4992	29.291	
8333	5.8041	-5.6319	27.842	
8334	6.7159	-4.2616	27.915	
8335	-6.7009	-3.013	28.173	
8336	-7.088	-4.0785	26.754	
8337	-2.465	6.9581	29.241	
8338	-8.1087	-0.34096	30.978	
8339	-7.1462	1.9864	30.912	
8340	-5.1836	-6.2941	29.864	
8341	-4.5596	-5.8292	30.886	
8342	4.3021	-6.0701	31.913	
8343	-3.1903	-7.3286	40.581	
8344	-4.7375	-6.3496	40.512	
8345	7.791	1.9472	29.606	
8346	7.1988	1.9201	30.655	
8347	7.7415	-1.8834	32.043	
8348	8.0838	-1.1407	29.423	
8349	7.917	-1.8556	30.828	
8350	8.1624	-0.51121	31.349	
8351	-7.4167	-0.4478	39.123	
8352	7.0641	2.1389	40.397	
8353	-2.2491	-7.9722	32.016	
8354	-1.2059	-8.0778	32.033	
8355	-2.2538	-7.8497	29.338	
8356	-5.433	5.0178	32.026	
8357	1.8261	-7.2112	37.165	
8358	3.6589	-7.0873	38.321	
8359	2.0827	7.9629	30.797	
8360	1.1128	7.4211	31.129	
8361	0.30799	8.1041	30.901	
8362	-0.15437	7.3689	38.42	
8363	-0.48566	7.9859	40.656	
8364	-5.3153	5.02	38.377	
8365	-4.6435	6.6235	38.351	
8366	6.2534	-3.9012	35.786	
8367	6.2242	-4.9409	36.735	
8368	-2.7745	-7.7503	35.652	
8369	-1.3666	-8.1432	38.212	
8370	-1.5479	-7.1778	35.998	
8371	7.9302	0.51372	36.196	
8372	-5.3797	-6.1617	38.296	
8373	-5.0227	-5.302	36.695	
8374	5.1424	6.3822	38.226	
8375	-7.653	2.8251	33.887	
8376	-6.7752	2.931	35.358	
8377	-7.5161	3.2098	36.403	
8378	-8.1747	-0.66649	38.26	
8379	-1.8652	7.8927	34.614	
8380	-3.9686	6.8944	37.05	
8381	3.075	-7.5859	33.835	
8382	7.4632	3.3601	35.577	
8383	7.9148	2.1122	37.346	
8384	6.3708	3.6081	36.587	
8385	-5.2745	-6.2831	34.689	
8386	-7.4227	-0.77176	32.809	
8387	2.3296	7.603	35.788	
8388	-0.22187	-7.9353	34.452	
8389	-4.7072	6.1594	34.956	
8390	7.9597	1.1481	32.015	
8391	-6.8253	-4.4702	32.726	
8392	6.0856	4.1887	33.225	
8393	6.5745	-4.4637	34.031	
8394	-2.1307	7.91	32.216	
8395	-2.0509	7.0689	33.58	
8396	0.3692	8.1036	33.696	
8397	3.1284	6.7676	34.133	
8398	3.0836	7.464	35.414	
8399	7.5006	-8.3526e-002	63.989	
8400	2.4475	6.9525	64.208	
8401	-1.2807	7.4789	63.533	
8402	-2.7629	7.3358	63.685	
8403	2.1109	7.7479	1.4829	
8404	2.518	7.1741	0.52772	
8405	6.7625	4.4887	1.3722	
8406	7.3713	-2.8788	1.5439	
8407	1.3293	-7.7549	1.3864	
8408	-8.3353	-0.33204	0.66921	
8409	-2.6635	-7.0484	1.0608	
8410	7.1892	3.83	63.497	
8411	-3.6796	7.2288	63.574	
8412	-8.1651	-0.38119	64.332	
8413	-7.6817	1.8247	63.625	
8414	-7.3227	0.84624	62.479	
8415	7.4771	-3.3976	64.43	
8416	6.5176	-4.469	63.508	
8417	-6.6285	-3.9484	63.41	
8418	-6.991	-1.8748	63.996	
8419	-6.8969	-2.8043	63.47	
8420	0.51289	7.3844	1.8648	
8421	7.6506	-2.6224	63.338	
8422	7.4447	1.696	63.677	
8423	4.1433	6.1144	0.90869	
8424	4.7282	3.9295	0.83508	
8425	5.4648	5.0975	1.5464	
8426	6.5895	-2.182	0.8601	
8427	7.5608	-2.5395	0.82977	
8428	7.7031	-2.0093	2.8199	
8429	5.3059	-5.2814	1.3399	
8430	-7.3772	-1.272	1.4741	
8431	-6.9757	-2.762	1.5439	
8432	-7.5125	1.135	1.5534	
8433	7.4793	-0.93143	1.5503	
8434	-6.9901	2.1617	1.698	
8435	3.0965	-6.7577	1.4239	
8436	-5.9733	-5.5509	1.3371	
8437	3.1744	6.7036	61.525	
8438	-4.1388	6.164	63.002	
8439	5.4501	-4.9975	63.202	
8440	6.5483	4.9479	60.141	
8441	-7.6894	2.6348	63.271	
8442	-3.6076	-6.4823	1.3235	
8443	-4.9227	-5.785	1.383	
8444	2.6216	-6.8402	60.579	
8445	3.3708	7.31	1.7418	
8446	0.48995	-8.1652	3.0952	
8447	-1.291	-8.0232	4.0118	
8448	-2.8687	7.662	1.61	
8449	-5.0453	6.4297	2.2095	
8450	-4.1562	6.7378	2.4494	
8451	-3.6172	6.7748	1.3457	
8452	8.085	0.49524	1.6685	
8453	-5.4853	5.8467	62.894	
8454	4.0718	-6.205	63.174	
8455	-3.7304	-6.4857	63.154	
8456	-1.4852	-4.9063	63.317	
8457	-5.2271	-6.1145	60.871	
8458	-0.89126	4.908	1.754	
8459	-1.0934	3.5894	0.85972	
8460	-1.1165	-6.6214	64.101	
8461	-0.16565	-7.7863	63.373	
8462	1.5594e-002	-6.9985	63.453	
8463	-6.9012	2.5303	57.68	
8464	-5.5184	-4.3002	63.361	
8465	8.1156	-1.1083	57.525	
8466	4.5893	-5.7912	56.493	
8467	-6.2551	4.1578	1.6513	
8468	-7.0056	0.45557	0.96338	
8469	-4.901	0.89073	0.71046	
8470	-6.8878	2.9707	4.3978	
8471	-6.1864	-0.40005	64.271	
8472	7.9657	-0.64452	63.559	
8473	0.21312	7.493	63.334	
8474	-6.2587	-5.0306	53.794	
8475	-6.4013	-3.7698	52.505	
8476	-6.6163	3.0567	61.315	
8477	6.8825	2.7399	2.9792	
8478	0.67571	-7.4287	5.187	
8479	1.6846	-3.0013	0.76933	
8480	-6.3595	4.021	63.832	
8481	-1.6716	7.1689	1.9356	
8482	-5.7651	-4.5702	1.495	
8483	-6.0985	-3.8855	0.80725	
8484	-0.25652	-7.4357	21.982	
8485	5.567	4.9821	58.738	
8486	-2.6898	-7.768	41.712	
8487	-4.3046	-7.0331	41.734	
8488	-2.2941	-7.8667	63.682	
8489	8.0116	1.608	13.612	
8490	8.1235	1.1867	17.004	
8491	-6.2807	-5.274	61.085	
8492	-5.1626	-5.2492	59.77	
8493	-5.1863	-6.117	2.3859	
8494	3.1838	-6.933	63.3	
8495	1.1602	-7.4396	63.698	
8496	-0.97311	-7.3846	1.8776	
8497	0.15016	-7.3643	1.644	
8498	-4.2434	-6.0649	4.1169	
8499	-1.6562	-1.246	1.5343	
8500	7.4144	5.76e-015	4.0044	
8501	-8.0906	-0.31889	9.1808	
8502	1.8228	7.1809	47.937	
8503	1.6672	2.3419	0.53704	
8504	1.786	0.46427	0.81004	
8505	2.9129	2.6484	1.5512	
8506	0.68832	2.8875	1.7151	
8507	0.43838	4.2342	0.89931	
8508	1.7975	7.1503	50.488	
8509	4.6482	5.7266	49.331	
8510	5.2787	5.2956	46.418	
8511	-1.3461	8.067	46.123	
8512	7.7831	2.5207	46.995	
8513	7.3367	1.3438	47.265	
8514	0.31993	7.4718	52.001	
8515	1.9217	7.1705	44.342	
8516	7.1713	1.809	52.346	
8517	-7.3176	-0.65194	8.1945	
8518	-7.9457	0.34978	10.395	
8519	-5.9298	-4.3885	9.6729	
8520	7.2005	-1.9143	5.5307	
8521	7.3755	1.1112	7.199	
8522	-3.4721	6.6017	7.0463	
8523	-1.3366	-3.4728	0.77559	
8524	-2.8105	-3.1105	1.4821	
8525	-4.7183	-6.6907	5.6912	
8526	-3.7633	-7.0974	4.1029	
8527	-5.7752	-4.5729	5.47	
8528	-7.8017	-3.0155	3.9085	
8529	-3.4823	-6.5868	58.165	
8530	7.0528	-3.7672	4.1066	
8531	7.9846	-1.3661	4.147	
8532	5.658	-4.8035	4.2008	
8533	7.1447	1.7681	15.731	
8534	7.0726	3.5446	15.866	
8535	7.3929	0.66668	13.973	
8536	7.4142	-3.2797	17.953	
8537	5.9681	-4.4888	16.844	
8538	7.1242	2.3208	12.387	
8539	-5.6785	-4.7672	13.244	
8540	-1.4317	-8.0092	62.164	
8541	-0.85924	-7.2962	63.429	
8542	-4.2393	-6.1505	42.975	
8543	-5.7029	-5.8623	41.733	
8544	-4.8705	-6.3387	45.895	
8545	-6.3246	-5.1574	43.479	
8546	-3.8797	-7.2356	45.244	
8547	-2.63	-6.8853	45.924	
8548	0.96107	-8.1049	47.873	
8549	5.2402	5.2355	56.076	
8550	5.5912	-4.8694	21.457	
8551	1.6457	-7.1563	24.09	
8552	-6.0868	-4.2374	22.374	
8553	7.8023	2.3987	19.787	
8554	-1.3407	-8.0842	16.243	
8555	-8.1011	1.1234	17.999	
8556	-5.0453	-2.3367	1.6519	
8557	-3.7791	-3.7074	1.0029	
8558	6.6135	-4.9244	3.0731	
8559	1.8235	-1.0132	1.6336	
8560	2.0172	-1.8322	1.0055	
8561	1.1391	1.2671	1.6194	
8562	-1.0708	-0.46371	0.78236	
8563	1.2939	-4.2778	0.9544	
8564	0.4916	-1.7707	0.92507	
8565	0.37301	-2.6969	0.86573	
8566	-1.7946	2.9732	63.856	
8567	-0.86653	4.9341	63.408	
8568	2.0407	5.4641	64.163	
8569	-2.1447	6.1571	64.099	
8570	3.9601	-7.1058	1.6156	
8571	5.084	-6.4233	3.0304	
8572	5.9838	-4.3268	61.147	
8573	-7.508	-2.8077	53.153	
8574	-6.0061	-4.3916	51.822	
8575	-6.8299	-4.3088	55.138	
8576	-5.7486	-5.4314	55.157	
8577	7.9631	-1.654	62.931	
8578	-6.9896	-2.3441	61.753	
8579	-4.6539	1.1216	63.445	
8580	-3.3976	0.45624	64.301	
8581	-3.416	-0.52434	63.37	
8582	1.3759	5.4043	0.635	
8583	-6.4763	4.8118	2.3175	
8584	-7.717	1.2746	3.7792	
8585	-7.4856	3.2466	8.3136	
8586	-6.4461	3.7776	7.1441	
8587	-7.4272	-0.66666	5.9832	
8588	7.8487	1.2085	4.0611	
8589	5.9435	4.5017	4.2493	
8590	2.714	5.0054	1.5781	
8591	2.0716	7.128	2.7088	
8592	6.0172	-5.5392	56.659	
8593	5.3238	-6.2457	54.916	
8594	2.1612	-7.7127	56.441	
8595	1.5352	-7.3378	57.939	
8596	1.2194	-8.0694	56.656	
8597	2.6365	-7.7814	54.058	
8598	3.2236	-6.6235	53.495	
8599	-0.38928	-7.3823	55.098	
8600	7.3674	-9.1794e-002	58.652	
8601	7.2938	-1.4356	56.293	
8602	8.1621	0.61959	56.66	
8603	7.7622	-1.8707	61.18	
8604	7.1869	-4.0878	54.948	
8605	5.3914	5.2194	63.251	
8606	0.10779	7.3673	61.14	
8607	-1.4998	0.13563	63.482	
8608	-2.0053	-0.14842	64.175	
8609	-7.045	4.0293	55.978	
8610	-7.2101	3.287	60.744	
8611	-8.1447	-6.7664e-002	58.366	
8612	-8.1506	0.67538	61.049	
8613	-7.4653	-8.2498e-003	55.924	
8614	-6.9552	2.4392	54.224	
8615	-4.6451	6.7371	59.304	
8616	-2.1047	7.0897	54.648	
8617	-1.6598	7.9105	56.478	
8618	-2.3227	4.3724	1.0052	
8619	1.8817	4.4708	0.76729	
8620	-5.5139	-4.9656	61.755	
8621	-5.6197	-5.8046	62.177	
8622	-5.4993	-5.6149	63.203	
8623	-3.7526	-7.0475	60.398	
8624	-0.40207	-8.0251	61.099	
8625	-2.8033	-7.1316	63.516	
8626	-5.0788	-6.572	63.656	
8627	7.3652	-0.22777	62.233	
8628	7.3762	1.2357	61.109	
8629	-2.7493	6.9097	3.6856	
8630	-3.1288	7.6212	4.8388	
8631	-5.3117	5.1464	3.5845	
8632	-1.1033	-7.6868	5.9887	
8633	-1.8425	-7.9972	5.6736	
8634	1.3445	-7.9095	6.3242	
8635	-4.0108	-6.8298	6.7902	
8636	3.9754	-6.3059	5.922	
8637	4.2515	-6.1397	58.976	
8638	1.709	-7.2649	61.656	
8639	6.1523	5.0853	62.556	
8640	6.9726	2.3748	61.318	
8641	3.0517	-7.7613	3.892	
8642	-7.1715	3.0104	1.5344	
8643	-7.0625	2.3246	3.5317	
8644	-7.1655	-3.2875	2.5121	
8645	-7.7088	-1.7004	2.4104	
8646	3.2475	-4.809	1.5629	
8647	6.5081	-3.5757	2.1606	
8648	5.4106	5.0985	4.8236	
8649	-5.601	4.9316	62.303	
8650	-6.3825	3.053	63.571	
8651	3.5722	-6.0555	64.107	
8652	1.2854	4.6129	63.357	
8653	2.9336	7.4936	59.471	
8654	4.9369	5.6868	60.938	
8655	1.1227	7.3263	58.418	
8656	-3.1131	4.6998	0.77653	
8657	7.0818	2.2557	1.2293	
8658	0.38345	8.2912	0.71814	
8659	-6.941	-0.82201	63.39	
8660	-7.3788	-0.45689	60.509	
8661	-7.8407	-1.4151	59.424	
8662	6.6202	-3.351	63.015	
8663	5.3617	3.6624	63.903	
8664	6.166	4.6404	63.461	
8665	6.2857	3.1276	63.321	
8666	2.6645	-6.9228	2.6113	
8667	6.2557	-4.0539	1.1676	
8668	6.3803	3.6843	2.3598	
8669	-5.9966	-2.1896	63.942	
8670	-5.9523	-3.7266	64.237	
8671	5.039	-0.16756	63.353	
8672	4.6544	-4.4949	64.196	
8673	1.6938	-2.8486	64.141	
8674	3.9543	-1.8957	63.427	
8675	5.7769	-5.5593	59.928	
8676	5.6273	-0.97804	64.121	
8677	4.0155	6.3996	63.461	
8678	4.7298	-0.74991	1.6962	
8679	5.9466	-1.607	0.74759	
8680	3.4333	1.3147	0.97336	
8681	7.4227	1.452	1.3908	
8682	1.038	-3.9097	63.875	
8683	-0.42595	-3.8739	64.2	
8684	-3.0646	-2.8152	64.017	
8685	2.0049	-4.3398	63.956	
8686	2.3505e-002	8.1051	31.91	
8687	6.7698	-4.308	35.244	
8688	6.3067	5.2414	31.931	
8689	5.2229	6.032	33.182	
8690	7.7194	2.3832	32.074	
8691	-6.8166	-2.8804	32.823	
8692	-7.6153	-2.6563	33.473	
8693	7.3533	0.85721	34.205	
8694	7.4187	0.43691	35.135	
8695	1.3306	-7.8671	34.099	
8696	1.364	-7.3404	32.257	
8697	1.3541	8.0928	34.725	
8698	-4.5968	-5.8609	33.466	
8699	5.7284	4.7878	35.582	
8700	6.555	4.5586	34.548	
8701	3.2085	-6.7173	35.101	
8702	-0.98204	7.3813	35.577	
8703	-2.4647	6.9826	35.847	
8704	-7.2477	-2.1873	37.034	
8705	-8.0373	0.75103	35.813	
8706	-8.1662	0.68907	37.312	
8707	-7.3012	-1.1173	35.112	
8708	-5.3001	5.1777	35.238	
8709	-6.3105	5.2666	36.41	
8710	-6.703	4.276	37.629	
8711	-5.5819	5.7913	33.654	
8712	2.5365	7.5898	38.167	
8713	4.881	5.6997	36.996	
8714	3.0545	6.7735	36.399	
8715	-6.0882	-4.4799	35.71	
8716	7.4195	-0.20994	37.055	
8717	7.9068	1.0849	37.707	
8718	4.7907	-5.6227	35.882	
8719	-6.0448	5.5111	41.711	
8720	-7.1342	4.1107	40.886	
8721	-5.66	4.9196	40.564	
8722	-5.9835	5.4559	37.853	
8723	-2.1724	7.1689	38.222	
8724	-1.7961	8.0755	38.249	
8725	1.7644	7.9382	42.655	
8726	-5.5963e-002	8.0545	37.874	
8727	-3.1552	6.6829	40.936	
8728	-4.2534	6.9013	41.431	
8729	3.6091	6.5785	30.299	
8730	2.9743	7.5598	30.646	
8731	2.4265	-7.0542	38.473	
8732	0.62924	-7.4775	40.579	
8733	-1.1077	-7.3554	36.909	
8734	-4.9149	5.5823	30.337	
8735	-3.4406	-7.0123	30.82	
8736	7.6234	3.1959	41.675	
8737	7.921	0.7211	40.439	
8738	6.5357	3.3731	42.991	
8739	7.2195	2.3314	38.518	
8740	3.4286	6.6183	41.273	
8741	-7.6812	2.6369	39.924	
8742	-7.7149	1.2639	41.978	
8743	-7.6035	2.2426	38.327	
8744	-5.6755	5.8906	40.878	
8745	6.4695	-3.5113	31.821	
8746	7.2583	3.4339	29.733	
8747	6.0579	-4.2712	39.777	
8748	5.8545	-5.7474	39.927	
8749	7.6945	-2.304	41.547	
8750	6.7404	-4.4457	41.499	
8751	6.4577	-3.6766	38.431	
8752	7.2159	-1.8011	38.259	
8753	5.4018	-6.1426	38.244	
8754	8.1011	-1.1234	43.489	
8755	7.4141	-0.35844	43.211	
8756	4.2093	-6.9626	43.452	
8757	-6.6148	-4.9196	39.985	
8758	-5.8919	-5.3581	40.222	
8759	-1.5962	-7.883	39.957	
8760	-4.3168	-6.1309	39.459	
8761	-3.0353	-6.6748	37.628	
8762	-6.7209	-3.1472	39.896	
8763	3.0833	-6.6772	30.936	
8764	-4.4669	-5.8026	28.526	
8765	-5.6208	-4.7144	32.743	
8766	-7.9772	-0.59574	29.579	
8767	-8.143	0.79685	30.077	
8768	-7.4662	0.52281	28.98	
8769	-8.1151	1.1274	27.669	
8770	-7.5836	2.1576	29.907	
8771	-7.3739	3.1888	29.514	
8772	5.4139	5.1117	30.906	
8773	4.7605	6.5939	30.035	
8774	6.9841	4.1862	30.875	
8775	-2.4197	6.9563	31.297	
8776	-0.72086	7.4212	27.081	
8777	0.20294	8.1073	28.283	
8778	-0.32758	7.4253	29.354	
8779	2.1467	7.1575	29.277	
8780	-7.6743	-1.198	26.543	
8781	-8.2627	-0.61504	26.843	
8782	-6.5154	-4.583	30.617	
8783	-6.6657	-3.2173	30.959	
8784	-8.0437	-1.2498	31.003	
8785	7.1711	-3.8808	29.862	
8786	6.9665	-2.6148	26.97	
8787	4.4981	-6.5721	28.29	
8788	4.7654	-5.6201	26.99	
8789	4.3711	-6.8928	30.733	
8790	-0.41476	-8.1894	28.458	
8791	-3.5526	-7.3983	28.495	
8792	-4.3362	-6.7157	27.353	
8793	-2.8733	-7.4554	25.114	
8794	-1.7564	-7.2795	24.427	
8795	-1.23	-7.8764	23.39	
8796	2.0599	-7.172	27.385	
8797	-6.6996	4.3633	30.117	
8798	-5.8742	5.5537	29.249	
8799	-6.7375	3.2486	25.222	
8800	-5.4184	6.0743	27.267	
8801	6.8158	4.327	26.649	
8802	7.9369	0.8288	28.415	
8803	4.512	5.9208	28.429	
8804	4.1208	6.1569	26.443	
8805	5.6192	4.8883	29.858	
8806	7.9998	1.3278	25.03	
8807	8.1656	-0.16979	29.378	
8808	1.2739	8.08	24.136	
8809	6.3347	-5.1954	22.306	
8810	6.4303	-4.8245	26.612	
8811	5.089	-6.263	24.38	
8812	6.7075	-3.0872	24.72	
8813	7.1369	-3.5972	26.457	
8814	2.1137	7.153	24.408	
8815	3.4904	7.3963	25.023	
8816	-1.7444	7.9957	25.93	
8817	-0.89977	7.3916	24.433	
8818	-2.2254	7.87	23.267	
8819	-1.3081	7.3015	21.888	
8820	7.3547	-3.5368	28.483	
8821	7.3956	-1.0015	24.447	
8822	3.9347	7.2707	27.655	
8823	3.0069	7.2733	26.564	
8824	7.833	-1.8187	27.95	
8825	7.4234	4.1419e-002	26.641	
8826	7.2776	3.736	24.171	
8827	6.6649	3.4806	25.154	
8828	6.7431	4.5796	24.963	
8829	5.7623	5.5102	26.633	
8830	-7.315	-1.2956	24.115	
8831	-8.0194	1.6158	24.995	
8832	-7.1645	1.9509	23.654	
8833	-5.6763	4.8184	23.615	
8834	-4.5299	5.8847	28.357	
8835	-7.2134	1.6358	26.343	
8836	4.3544	-6.7653	24.681	
8837	-6.4453	-4.6787	26.536	
8838	-4.4109	-6.0689	25.437	
8839	-3.8676	-7.2071	24.161	
8840	1.125	-8.1429	28.497	
8841	-7.1271	-4.3206	29.601	
8842	2.7144	7.3464	28.215	
8843	-6.6689	3.3293	31.895	
8844	-6.7377	4.563	31.128	
8845	4.7098	-5.7355	30.044	
8846	-7.7756	-2.0732	39.213	
8847	-1.8846	-7.2245	42.631	
8848	-0.36691	-7.4485	39.108	
8849	4.6501	-5.8318	43.225	
8850	5.7496	-5.4917	42.523	
8851	4.6079	-6.4109	44.657	
8852	7.936	-0.52644	44.666	
8853	2.9394	-7.5871	40.854	
8854	7.0096	-2.5896	39.356	
8855	6.5718	-3.541	43.227	
8856	7.4565	-2.8626	44.94	
8857	6.8457	-2.635	32.973	
8858	7.4213	0.93555	30.647	
8859	-5.2888	5.1708	43.229	
8860	-7.2938	3.6258	42.733	
8861	-7.5614	2.9767	45.216	
8862	-7.7303	2.389	44.118	
8863	-7.431	-2.831	41.969	
8864	-6.6421	-3.3803	41.084	
8865	-7.2917	1.5817	40.719	
8866	-7.8517	-1.983	43.429	
8867	-7.9578	-0.74528	44.476	
8868	-7.3476	0.97866	42.881	
8869	-6.9853	-2.3206	40.87	
8870	5.075	6.5018	42.549	
8871	-0.66377	-7.4548	30.683	
8872	-4.1066	6.2956	29.451	
8873	1.1394	-7.7023	41.897	
8874	4.5523	-6.6431	37.22	
8875	3.3158	6.6143	28.909	
8876	1.987e-002	8.0232	41.958	
8877	-1.481	7.7309	41.945	
8878	2.1996	7.1993	40.597	
8879	-3.3545	7.2836	38.551	
8880	-3.4864	7.3982	39.975	
8881	7.1311	-2.0703	35.213	
8882	7.3953	-1.2891	39.09	
8883	3.7522	6.4247	39.156	
8884	5.7781	4.7352	39.919	
8885	-7.4157	0.28369	34.717	
8886	5.2378	-5.3004	34.1	
8887	-6.1816	4.172	34.481	
8888	-1.994	-7.9079	34.344	
8889	-1.1556	8.2198	31.33	
8890	5.1669	5.348	34.726	
8891	-0.63865	8.8574e-002	63.471	
8892	-0.39634	-1.2696	63.88	
8893	-2.2638	-7.9031	56.656	
8894	-0.96427	-7.9342	55.672	
8895	1.0225e-002	-8.0912	56.705	
8896	-3.5122	-4.9336	63.882	
8897	5.8223	-2.9308	64.223	
8898	5.5908	1.3912	64.131	
8899	3.5003	1.221	64.097	
8900	2.8171	-0.41918	63.355	
8901	1.1601	-1.3843	64.253	
8902	4.3707	1.3157	63.964	
8903	4.2137	4.9519	64.25	
8904	-7.9272	-2.0032	57.537	
8905	-6.3778	-3.8691	58.002	
8906	0.97122	8.1432	57.558	
8907	-1.6162	8.0262	59.201	
8908	-0.6038	7.9444	59.762	
8909	2.1344	2.926	63.385	
8910	2.8509	-4.8165	64.184	
8911	-4.2816	2.5406	64.073	
8912	-4.8208	5.8187	63.992	
8913	5.4515	5.7913	6.0054	
8914	-2.7136	-6.8268	2.7893	
8915	-0.92662	-4.9937	0.76877	
8916	-6.783	-4.5579	3.9745	
8917	3.6055	-7.0611	4.9392	
8918	-3.5884	6.513	60.364	
8919	-1.8941	7.2095	62.114	
8920	-6.3173	5.344	60.911	
8921	7.5372	3.3168	60.172	
8922	-2.6054	-5.0098	1.5039	
8923	6.099	5.215	2.3496	
8924	4.7909	5.6988	1.7736	
8925	5.4241	-6.2654	6.6268	
8926	4.4138	-6.0012	8.6091	
8927	-2.6517	-7.6998	8.3315	
8928	0.25538	-7.3198	8.0683	
8929	-2.6418	-7.5722	6.7516	
8930	-3.229	-7.6324	5.6232	
8931	6.416	3.9196	61.142	
8932	-5.0515	-3.4018	63.874	
8933	-0.31612	7.2161	1.5154	
8934	-0.1371	1.11	0.99202	
8935	-4.2924	2.6501	0.67162	
8936	-3.9594	6.2931	56.396	
8937	-4.2864	6.6772	55.274	
8938	-3.5471	7.4534	59.275	
8939	-5.6651	4.754	58.898	
8940	-2.803	6.9133	57.286	
8941	-8.0023	1.9726	52.242	
8942	-6.4492	4.8843	53.775	
8943	-7.4777	2.8031	53.692	
8944	-8.2666	0.4993	57.316	
8945	-5.3937	5.0868	56.048	
8946	1.1764	-0.55087	64.071	
8947	1.7579	0.91972	64.2	
8948	6.9437	2.4896	55.808	
8949	7.3351	-3.0747	53.727	
8950	6.7978	-3.0955	58.617	
8951	5.8999	-4.497	58.545	
8952	6.8013	-4.4046	59.454	
8953	7.5854	-2.5601	56.369	
8954	6.9673	2.7188	59.025	
8955	7.8297	2.0869	59.259	
8956	7.3877	-1.2263	60.253	
8957	-2.6334	-7.4621	55.15	
8958	-0.37305	-7.4759	53.55	
8959	2.0259	-7.1702	52.811	
8960	4.0238	6.3147	3.7526	
8961	7.4317	3.3357	7.5705	
8962	-7.1891	-1.9682	4.7925	
8963	-7.7248	-2.7401	5.6264	
8964	-3.5997	0.11963	1.5495	
8965	-6.2413	5.2992	6.5621	
8966	-6.9097	-2.4763	49.089	
8967	-7.9246	-1.9231	47.07	
8968	-7.1372	-4.0512	49.704	
8969	-7.9995	-0.4515	49.083	
8970	-5.411	-5.0142	46.577	
8971	-7.582	-2.8647	48.412	
8972	-7.44	0.52856	48.143	
8973	-4.9933	-5.517	57.536	
8974	-5.1395	-6.3772	57.532	
8975	-4.453	-6.6447	53.862	
8976	3.4684	-7.1538	60.003	
8977	-4.3648e-002	3.7168	64.226	
8978	6.237	3.953	9.3058	
8979	-6.4163	-1.1239	0.86018	
8980	2.9413	-3.1686	1.5658	
8981	4.7039	-3.2418	0.80054	
8982	-7.2089	2.0551	18.358	
8983	-7.3488	2.8894	19.117	
8984	-8.1351	-1.1396	20.657	
8985	-7.0852	4.0852	17.118	
8986	-5.4126	6.0084	19.561	
8987	-0.50104	-7.3753	19.151	
8988	-1.6216	-7.2854	17.341	
8989	-0.26894	-7.7641	15.041	
8990	-4.0099	-6.3365	17.412	
8991	6.9535	4.3048	20.475	
8992	7.2318	1.6224	21.255	
8993	-6.4293	-3.7817	20.223	
8994	-7.0362	-4.1654	18.	
8995	-6.8422	-2.9675	18.158	
8996	-2.239	-7.8809	20.549	
8997	-3.7444	-6.3093	22.657	
8998	6.1021	-5.1801	19.886	
8999	4.7061	-6.347	20.355	
9000	6.6765	-3.3215	22.665	
9001	3.1732	-6.7711	20.751	
9002	2.6789	-7.7148	17.988	
9003	3.8412	6.3247	58.557	
9004	2.4956	7.0347	57.45	
9005	2.2981	7.6954	56.556	
9006	1.6961	-7.1694	46.718	
9007	-0.63678	-8.1462	45.487	
9008	-1.5484	-8.1461	46.057	
9009	4.6602	-6.721	47.879	
9010	2.0526	-7.7657	48.907	
9011	4.5893	-5.7912	48.924	
9012	-7.1748	-3.6551	46.475	
9013	-6.3067	-5.2948	47.868	
9014	-7.3553	-3.0975	46.008	
9015	-1.7885	-7.9806	48.757	
9016	-3.4589	-7.4302	49.645	
9017	-6.874	-2.9549	12.657	
9018	-3.0616	-7.5942	14.523	
9019	-5.9368	-5.7056	15.455	
9020	5.1955	5.3976	12.268	
9021	5.3556	6.1944	11.027	
9022	4.574	5.8965	14.296	
9023	4.2091	6.8349	12.846	
9024	6.7337	4.2879	11.989	
9025	6.2745	3.9958	13.658	
